Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2016-04-14,0.000172927177749,-0.01397656009034,-0.0028544243577544,-0.0064766839378238,-0.0007997134507901,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.0061193436641392,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.0061193436641392,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.0061193436641392,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.0061193436641392,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.0061193436641392,0.0053795320179359
2016-04-18,0.005550302403058,0.0053795320179359,-0.0295801526717557,0.0052151238591917,0.0034605084995413,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0142808189792915,0.0156276883918411
2016-04-19,0.0030844851975158,0.0156276883918411,0.0265486725663717,0.0453956549935148,0.0044751888315697,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0119719921425514,-0.0051011957668306
2016-04-20,0.0007615446318947,-0.0051011957668306,0.0306513409961686,0.0012405706426446,-0.0048038536466417,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,0.0001666583368045,0.0037824409197071
2016-04-21,-0.0051940270685952,0.0037824409197071,-0.003717472118959,0.0043370510741667,-0.0011525812335362,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,-0.0106622737860323,-0.0099647883095761
2016-04-25,-0.0017642726850295,-0.0099647883095761,-0.0158582089552238,-0.0024675510467334,-0.0020394915706032,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.01397656009034,0.0039752515273132
2016-04-26,0.0018727515348586,0.0039752515273132,0.0246445497630332,0.007421212121212,0.0026666075073209,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0053795320179359,0.0028643977135063
2016-04-27,0.0016493527182761,0.0028643977135063,0.0305272895467159,0.0055247387645955,0.0026515503515782,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0156276883918411,0.0189012095186389
2016-04-28,-0.0092307681572276,0.0189012095186389,0.0071813285457809,0.0238095863131615,0.0023726698096302,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0051011957668306,0.0160771455513468
2016-05-02,0.0027073156215011,0.0160771455513468,-0.0151515151515151,-0.0077519976147882,0.0148909508633845,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0037824409197071,-0.0022719815363839
2016-05-03,-0.0086766384601026,-0.0022719815363839,-0.0280542986425339,-0.0042066709258816,-0.0018177889959123,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,0.0160771455513468,0.0189012095186389,0.0028643977135063,0.0039752515273132,-0.0099647883095761,-0.0060995446169449
