Date,SPX_Return,GLD_Return,USO_Return,SLV_Return,EURUSD_Return,SPX_Return_lag1,SPX_Return_lag2,SPX_Return_lag3,SPX_Return_lag4,SPX_Return_lag5,USO_Return_lag1,USO_Return_lag2,USO_Return_lag3,USO_Return_lag4,USO_Return_lag5,SLV_Return_lag1,SLV_Return_lag2,SLV_Return_lag3,SLV_Return_lag4,SLV_Return_lag5,EURUSD_Return_lag1,EURUSD_Return_lag2,EURUSD_Return_lag3,EURUSD_Return_lag4,EURUSD_Return_lag5,GLD_Return_lag1,GLD_Return_lag2,GLD_Return_lag3,GLD_Return_lag4,GLD_Return_lag5,target
2008-01-10,0.007948131797818,0.0196417901915035,-0.0163455548172757,0.0348583118556702,0.0093391661921502,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0083667097764941,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0083667097764941,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0083667097764941,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0083667097764941,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0083667097764941,0.0037393994334276
2008-01-11,-0.0135953874086988,0.0037393994334276,-0.0125641858645306,0.0009961396553055,-0.0007391392473481,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0051420240738575,0.0108376493376012
2008-01-14,0.0108706369520688,0.0108376493376012,0.0158708997603447,0.0126267960440378,0.0053373684758548,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0042288266496708,-0.0173107324401303
2008-01-15,-0.0249250125330979,-0.0173107324401303,-0.0197979932659931,-0.02739563713786,-0.0044992938328065,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,0.0237112430238732,-0.0146607686023586
2008-01-16,-0.0056120788406472,-0.0146607686023586,-0.0127782496946723,-0.0113679424024251,-0.0093263793650901,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0026503342089229,-0.0023067705527139
2008-01-17,-0.0290925957074986,-0.0023067705527139,-0.0114126516746736,0.004024530471445,-0.0016400653298372,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.0196417901915035,0.0106358150289018
2008-01-18,-0.0060454220888804,0.0106358150289018,0.0071800930195704,0.0199148056244828,-0.0015054644808741,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0037393994334276,0.008579272673971
2008-01-22,-0.0110851588481836,0.008579272673971,-0.0138383839273359,-0.0079850899572619,0.0020509017674148,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0108376493376012,-0.0031756720693132
2008-01-23,0.0214421793208698,-0.0031756720693132,-0.0148831035485569,-0.0001257703433529,-0.0010827461062783,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0173107324401303,0.0249175449416034
2008-01-24,0.010062729898032,0.0249175449416034,0.0205755395683453,0.0251571698113206,0.0097060704971541,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,-0.0031756720693132,0.008579272673971,0.0106358150289018,-0.0023067705527139,-0.0146607686023586,0.0024422845816545
